"LTLA","latitude","longitude"
"Hartlepool",54.7407649807952,-1.59978564760102
"Middlesbrough",53.3045572332815,-0.658276303650377
"Redcar and Cleveland",51.0559823127502,-0.80407105108914
"Stockton-on-Tees",53.2667743201891,-0.285100088025233
"Darlington",50.7275382108657,0.834935950299313
"Halton",51.5085722697002,-0.217391527637021
"Warrington",54.9872296358132,-2.61637084048362
"Blackburn with Darwen",53.6324144688639,0.689433572900537
"Blackpool",51.172756934543,-1.35313185751283
"Kingston upon Hull, City of",52.25243005105,-0.560550931213741
"East Riding of Yorkshire",51.4473486353319,-0.113519779535262
"North East Lincolnshire",52.4394494722089,0.471029950941826
"North Lincolnshire",54.5191696512616,-3.34046342001654
"York",53.5872255712382,-1.06750577830971
"Derby",51.6348719036887,-0.922511627731115
"Leicester",51.6157308111567,-2.35686163913358
"Rutland",50.7150395713641,-1.12277353088218
"Nottingham",52.5819994723072,-1.35468441300764
"Herefordshire, County of",53.6991375530716,-2.52930310531572
"Telford and Wrekin",53.4305961014781,-0.747972261944967
"Stoke-on-Trent",52.5790195830982,0.0202298187649329
"Bath and North East Somerset",54.0463537214575,-0.953612288876966
"Bristol, City of",51.3521884979679,-0.231127314906614
"North Somerset",53.0133422400504,-1.77012528814281
"South Gloucestershire",51.6256645366223,-2.31426091379864
"Plymouth",53.1880931847867,0.994933187875353
"Torbay",52.6508845731275,0.266547472064641
"Swindon",52.0554376558094,-1.59778650213522
"Peterborough",53.4441368031929,-0.118346874479857
"Luton",54.3678830943369,-2.48007918015417
"Southend-on-Sea",51.7554954561661,0.0745551817410691
"Thurrock",52.7906454314894,-3.16546396964023
"Medway",51.4487392919225,-2.61058827401951
"Bracknell Forest",53.9549033816837,-1.43897720319482
"West Berkshire",52.1354243464387,-2.35184307820746
"Reading",50.7918020429658,-2.11900439679554
"Slough",52.2641110926419,-0.301768059434858
"Windsor and Maidenhead",51.3850320126011,1.08983590779406
"Wokingham",55.4754820845466,-0.315266041069726
"Milton Keynes",50.8824630685841,-2.08294147902772
"Brighton and Hove",52.6750233086556,-1.59760144622146
"Portsmouth",54.0765955918732,-2.16145115417551
"Southampton",53.3559520218347,-1.02425305021548
"Isle of Wight",54.6786885634951,-1.56429750775299
"County Durham",50.7186041977769,-0.894168869095894
"Cheshire East",51.3789779068234,-0.459702695059082
"Cheshire West and Chester",53.5534653321184,-2.81651827578321
"Shropshire",55.0646339261421,-1.0751549714031
"Cornwall",51.0762129219258,-0.476191023763083
"Isles of Scilly",50.8473077908011,0.0675511887281753
"Wiltshire",51.2368022496695,-2.24720022408599
"Bedford",51.3867068009157,-1.32081641604717
"Central Bedfordshire",54.0677596457584,-1.60056834735807
"Northumberland",53.0946750677205,-2.51681980325654
"Bournemouth, Christchurch and Poole",51.8985817867751,-0.795742501181056
